,id,player_name,nationality,field_position,position,weight(kg),height(cm),age,team_id,minutes_played,matches_appareance,goals,assists,distance_covered(km/h),top_speed,player_image
147,250086263,Peter Olayinka,Nigeria,Forward,STRIKER,,188.0,28,50069,251,3,0,0,26.44,32.88,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250086263.jpg
148,250081223,Takumi Minamino,Japan,Midfielder,STRIKER,,174.0,29,50023,250,3,2,1,30.49,31.09,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250081223.jpg
149,250137390,Zeno Debast,Belgium,Defender,,,,21,50149,250,3,1,1,29.19,33.88,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250137390.jpg
150,250064232,Davide Zappacosta,Italy,Defender,FULL_BACK,70.0,182.0,32,52816,250,3,0,1,31.74,32.5,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250064232.jpg
151,250169730,Vanderson,Brazil,Defender,UNKNOWN,,,23,50023,250,3,0,1,29.16,32.99,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250169730.jpg
152,250153349,Oscar Gloukh,Israel,Midfielder,CENTRAL_MIDFIELDER,,,20,50030,249,3,0,0,28.11,32.51,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250153349.jpg
153,250099180,Dušan Vlahović,Serbia,Forward,STRIKER,,,24,50139,248,3,2,1,29.9,32.25,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250099180.jpg
154,250159544,Antoni Milambo,Netherlands,Midfielder,UNKNOWN,,,19,52749,247,3,3,0,31.41,33.04,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250159544.jpg
155,250132407,Ludovic Ajorque,France,Forward,UNKNOWN,,,30,2601306,247,3,0,2,28.21,32.29,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250132407.jpg
156,250108215,David Strelec,Slovakia,Forward,STRIKER,,,23,52797,247,3,0,0,29.61,32.41,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250108215.jpg
157,250113211,Orkun Kökçü,Türkiye,Midfielder,ATTACKING_MIDFIELDER,,,23,50147,246,3,2,0,29.28,32.52,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250113211.jpg
158,250130234,William Bøving,Denmark,Midfielder,WINGER,,,21,50111,246,3,0,1,33.83,32.72,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250130234.jpg
159,250125538,Dan Ndoye,Switzerland,Forward,WINGER,,,24,52969,246,3,0,0,27.5,35.03,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250125538.jpg
160,250124460,Christos Tzolis,Greece,Forward,WINGER,,,22,50043,245,3,1,0,30.14,33.1,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250124460.jpg
161,250089225,Florentino,Portugal,Midfielder,DEFENSIVE_MIDFIELDER,,,25,50147,245,3,0,0,34.38,30.41,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250089225.jpg
162,250162325,Minjae Kim,Korea Republic,Defender,UNKNOWN,,,27,50037,245,3,0,0,29.03,34.07,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250162325.jpg
163,250056159,Qazim Laçi,Albania,Midfielder,CENTRAL_MIDFIELDER,80.0,176.0,28,50033,244,3,1,0,30.23,30.64,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250056159.jpg
164,250171067,Jaouen Hadjam,Algeria,Defender,UNKNOWN,,,21,50031,243,3,0,0,30.05,34.01,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250171067.jpg
165,250052469,Mohamed Salah,Egypt,Forward,WINGER,72.0,175.0,32,7889,242,3,1,2,27.42,34.54,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250052469.jpg
166,250046522,Julian Brandt,Germany,Midfielder,WINGER,82.0,176.0,28,52758,242,3,0,1,31.06,33.71,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250046522.jpg
167,250161248,Sam Beukema,Netherlands,Defender,UNKNOWN,,,25,52969,242,3,0,0,29.0,30.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250161248.jpg
168,250140940,Martin Baturina,Croatia,Midfielder,ATTACKING_MIDFIELDER,,,21,50164,241,3,1,1,29.43,32.09,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250140940.jpg
169,250177886,Igor Paixão,Brazil,Forward,UNKNOWN,,,24,52749,241,3,0,3,30.17,33.68,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250177886.jpg
170,250085369,Manuel Akanji,Switzerland,Defender,UNKNOWN,,187.0,29,52919,241,3,0,1,26.86,33.28,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250085369.jpg
171,250002096,Robert Lewandowski,Poland,Forward,STRIKER,78.0,184.0,36,50080,240,3,3,0,26.8,30.59,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250002096.jpg
172,250176450,Lamine Yamal,Spain,Forward,UNKNOWN,,,17,50080,240,3,1,1,26.24,31.71,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250176450.jpg
173,250041770,Serge Gnabry,Germany,Forward,WINGER,73.0,173.0,29,50037,240,3,0,1,29.14,31.99,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250041770.jpg
174,250089228,Rafael Leão,Portugal,Forward,STRIKER,,,25,50058,240,3,0,0,25.54,33.71,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250089228.jpg
175,250194673,Deniz Undav,Germany,Forward,,,,28,50107,239,3,1,0,27.11,30.59,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250194673.jpg
176,250076357,Trent Alexander-Arnold,England,Defender,UNKNOWN,,,26,7889,239,3,0,1,26.49,34.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250076357.jpg
177,250110734,Filip Ugrinic,Switzerland,Midfielder,,,,25,50031,238,3,0,0,30.96,32.25,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250110734.jpg
178,250187759,Eguinaldo,Brazil,Forward,UNKNOWN,,,20,52707,237,3,0,0,29.81,33.46,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250187759.jpg
179,250127111,Benjamin Šeško,Slovenia,Forward,UNKNOWN,,,21,2603790,234,3,3,0,30.96,33.84,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250127111.jpg
180,250188223,Carlos Augusto,Brazil,Defender,UNKNOWN,,,25,50138,234,3,0,0,27.41,35.13,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250188223.jpg
181,250134138,Bradley Barcola,France,Forward,UNKNOWN,,,22,52747,234,3,0,0,26.09,35.27,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250134138.jpg
182,250167111,Mika Biereth,Denmark,Forward,UNKNOWN,,,21,50111,233,3,0,0,27.58,34.36,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250167111.jpg
183,250176453,Pau Cubarsí,Spain,Defender,UNKNOWN,,,17,50080,233,3,0,0,27.42,31.77,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250176453.jpg
184,250143693,Pedri,Spain,Midfielder,UNKNOWN,,,21,50080,232,3,0,1,31.41,31.42,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250143693.jpg
185,250145845,Geny Catamo,Mozambique,Midfielder,UNKNOWN,,,23,50149,232,3,0,1,28.1,32.66,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250145845.jpg
186,250103758,Erling Haaland,Norway,Forward,UNKNOWN,,,24,52919,231,3,3,0,24.92,34.86,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250103758.jpg
187,250064252,Rade Krunić,Bosnia and Herzegovina,Midfielder,CENTRAL_MIDFIELDER,74.0,184.0,31,50069,231,3,0,0,27.72,30.07,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250064252.jpg
188,250042780,Mike Maignan,France,Goalkeeper,GOALKEEPER,80.0,187.0,29,50058,231,3,0,0,13.32,26.4,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250042780.jpg
189,250099671,Guus Til,Netherlands,Midfielder,CENTRAL_MIDFIELDER,,,26,50062,230,3,0,0,29.57,32.04,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250099671.jpg
190,250091290,Mahdi Camara,France,Midfielder,UNKNOWN,,,26,2601306,229,3,1,1,30.13,35.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250091290.jpg
191,250147342,Abdallah Sima,Senegal,Forward,STRIKER,,,23,2601306,225,3,3,0,27.64,34.15,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250147342.jpg
192,250028715,Berat Djimsiti,Albania,Defender,FULL_BACK,83.0,190.0,31,52816,225,3,1,0,27.26,31.23,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250028715.jpg
193,250174822,Savinho,Brazil,Midfielder,,,,20,52919,225,3,0,1,25.92,34.39,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250174822.jpg
194,1909917,Koke,Spain,Midfielder,CENTRAL_MIDFIELDER,74.0,178.0,32,50124,225,3,0,0,32.34,29.43,https://img.uefa.com/imgml/TP/players/1/2025/324x324/1909917.jpg
195,250106709,Bafodé Diakité,France,Defender,UNKNOWN,,,23,75797,225,3,0,0,25.37,32.09,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250106709.jpg
196,97923,Manuel Neuer,Germany,Goalkeeper,GOALKEEPER,92.0,193.0,38,50037,225,3,0,0,16.28,23.95,https://img.uefa.com/imgml/TP/players/1/2025/324x324/97923.jpg
197,250019498,Antoine Griezmann,France,Forward,STRIKER,67.0,176.0,33,50124,224,3,1,1,26.93,30.89,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250019498.jpg
198,1905153,Ángel Di María,Argentina,Forward,UNKNOWN,75.0,180.0,36,50147,224,3,1,0,25.82,31.78,https://img.uefa.com/imgml/TP/players/1/2025/324x324/1905153.jpg
199,250081207,Donny van de Beek,Netherlands,Midfielder,CENTRAL_MIDFIELDER,,180.0,27,2602798,223,3,1,0,29.29,29.25,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250081207.jpg
200,250116904,Weston McKennie,USA,Midfielder,UNKNOWN,,,26,50139,220,3,1,0,29.29,32.85,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250116904.jpg
201,250135101,Raphael Onyedika,Nigeria,Midfielder,UNKNOWN,,,23,50043,220,3,0,1,27.75,29.03,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250135101.jpg
202,250078012,Vangelis Pavlidis,Greece,Forward,STRIKER,,,25,50147,220,3,0,0,28.07,32.91,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250078012.jpg
203,250196712,Silas,Congo,Forward,,,,26,50069,220,3,0,0,24.79,34.34,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250196712.jpg
204,250171055,Kenan Yıldız,Türkiye,Forward,UNKNOWN,,,19,50139,219,3,1,0,27.23,34.16,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250171055.jpg
205,250056566,Ruben Loftus-Cheek,England,Midfielder,CENTRAL_MIDFIELDER,83.0,192.0,28,50058,219,3,0,0,26.67,32.84,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250056566.jpg
206,250099258,Ademola Lookman,Nigeria,Forward,WINGER,,,27,52816,218,3,1,1,22.74,31.67,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250099258.jpg
207,250064446,Oleksandr Zubkov,Ukraine,Midfielder,CENTRAL_MIDFIELDER,70.0,181.0,28,52707,218,3,0,0,27.41,31.19,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250064446.jpg
208,250200313,Jordan Lotomba,Switzerland,Defender,UNKNOWN,,,26,52749,218,3,0,0,23.5,32.51,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250200313.jpg
209,250200228,Malick Yalcouye,Mali,Midfielder,,,,18,50111,217,3,0,0,29.94,32.65,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250200228.jpg
210,250121132,Danylo Ihnatenko,Ukraine,Midfielder,CENTRAL_MIDFIELDER,,,27,52797,217,3,0,0,26.4,29.87,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250121132.jpg
211,250163623,Andrea Cambiaso,Italy,Defender,UNKNOWN,,,24,50139,215,3,0,1,28.15,33.82,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250163623.jpg
212,250106148,Nicolas Kühn,Germany,Midfielder,,,,24,50050,215,3,0,1,26.34,35.94,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250106148.jpg
213,250061027,Fredrik Aursnes,Norway,Midfielder,DEFENSIVE_MIDFIELDER,,,28,50147,214,3,0,1,30.44,30.42,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250061027.jpg
214,250101534,Phil Foden,England,Midfielder,UNKNOWN,,,24,52919,213,3,2,1,27.1,32.9,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250101534.jpg
215,250172668,Julián Alvarez,Argentina,Forward,UNKNOWN,,,24,50124,213,3,1,0,25.22,34.29,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250172668.jpg
216,250171301,Karim Konaté,Ivory Coast,Forward,UNKNOWN,,,20,50030,213,3,0,0,26.68,31.38,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250171301.jpg
217,250076574,Kylian Mbappé,France,Forward,STRIKER,67.0,178.0,25,50051,212,3,1,1,21.58,34.9,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250076574.jpg
218,250086316,Thomas Partey,Ghana,Midfielder,DEFENSIVE_MIDFIELDER,73.0,185.0,31,52280,212,3,0,0,25.97,31.99,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250086316.jpg
219,250145629,Alexander Bah,Denmark,Defender,FULL_BACK,,,26,50147,211,3,1,1,25.58,33.76,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250145629.jpg
220,250187221,Thomas Beelen,Netherlands,Defender,,,,23,52749,211,3,0,0,24.32,32.86,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250187221.jpg
221,250112803,Ferland Mendy,France,Defender,FULL_BACK,,,29,50051,210,3,0,0,22.71,33.37,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112803.jpg
222,250113276,Jeremie Frimpong,Netherlands,Defender,FULL_BACK,,,23,50109,207,3,0,3,24.99,35.38,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250113276.jpg
223,250164991,João Neves,Portugal,Midfielder,UNKNOWN,,,20,52747,207,3,0,0,28.81,31.7,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250164991.jpg
224,250163786,Joaquin Seys,Belgium,Defender,UNKNOWN,,,19,50043,207,3,0,0,25.19,32.98,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250163786.jpg
225,250058258,Benjamin Henrichs,Germany,Defender,UNKNOWN,77.0,183.0,27,2603790,205,3,0,0,22.92,33.07,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250058258.jpg
226,250005335,İlkay Gündoğan,Germany,Midfielder,CENTRAL_MIDFIELDER,80.0,180.0,34,52919,204,3,1,0,26.27,27.85,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250005335.jpg
227,250142271,Max Johnston,Scotland,Defender,,,,20,50111,201,3,0,0,28.08,31.69,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250142271.jpg
228,250113237,Nicolò Fagioli,Italy,Midfielder,UNKNOWN,,,23,50139,201,3,0,0,26.6,30.72,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250113237.jpg
229,250128255,Emerson,Brazil,Defender,UNKNOWN,,,25,50058,201,3,0,0,25.04,32.11,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250128255.jpg
230,250051291,Janis Blaswich,Germany,Goalkeeper,UNKNOWN,,193.0,33,50030,201,3,0,0,13.31,25.51,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250051291.jpg
231,250112400,Riccardo Orsolini,Italy,Midfielder,WINGER,,,27,52969,200,3,0,0,24.07,34.14,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112400.jpg
232,250118391,Edmond Tapsoba,Burkina Faso,Defender,CENTRE_BACK,,,25,50109,198,3,0,1,23.37,32.0,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250118391.jpg
233,250058722,Lukáš Haraslín,Slovakia,Midfielder,UNKNOWN,,,28,50033,198,3,0,1,23.2,30.6,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250058722.jpg
234,250004721,Granit Xhaka,Switzerland,Midfielder,CENTRAL_MIDFIELDER,82.0,185.0,32,50109,198,3,0,0,26.15,31.34,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250004721.jpg
235,250086037,Rodrigo De Paul,Argentina,Midfielder,UNKNOWN,,,30,50124,198,3,0,0,23.33,31.13,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250086037.jpg
236,250113993,Matěj Ryneš,Czechia,Defender,CENTRAL_MIDFIELDER,,,23,50033,197,3,0,0,23.18,33.37,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250113993.jpg
237,250112690,Denzel Dumfries,Netherlands,Defender,FULL_BACK,,,28,50138,195,3,0,0,23.73,33.48,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112690.jpg
238,250171184,Michael Olise,France,Midfielder,UNKNOWN,,,22,50037,194,3,2,0,25.58,31.29,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250171184.jpg
239,250017824,Emre Can,Germany,Defender,DEFENSIVE_MIDFIELDER,82.0,184.0,30,52758,194,3,1,1,24.86,33.52,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250017824.jpg
240,250023009,Leandro Trossard,Belgium,Midfielder,WINGER,61.0,171.0,29,52280,194,3,0,1,26.08,32.84,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250023009.jpg
241,250198240,Lamine Camara,Senegal,Midfielder,,,,20,50023,194,3,0,0,23.39,33.54,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250198240.jpg
242,250063394,Bruno Petković,Croatia,Forward,STRIKER,,,30,50164,193,3,2,0,21.56,29.98,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250063394.jpg
243,250112969,Artem Bondarenko,Ukraine,Midfielder,CENTRAL_MIDFIELDER,,,24,52707,193,3,0,0,27.43,30.15,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112969.jpg
244,250132831,Reinildo,Mozambique,Defender,FULL_BACK,,,30,50124,193,3,0,0,23.03,33.76,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250132831.jpg
245,250136464,Gonçalo Inácio,Portugal,Defender,CENTRE_BACK,,,23,50149,193,3,0,0,21.89,31.05,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250136464.jpg
246,250121965,Éder Militão,Brazil,Defender,FULL_BACK,,,26,50051,192,3,0,0,20.42,33.64,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250121965.jpg
247,250080553,Serhou Guirassy,Rep of Guinea,Forward,STRIKER,,,28,52758,191,3,3,1,21.84,32.12,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250080553.jpg
248,250169705,Reo Hatate,Japan,Defender,,,,26,50050,190,3,0,1,24.22,30.55,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250169705.jpg
249,250032786,David López,Spain,Defender,CENTRE_BACK,,185.0,35,2602798,188,3,1,0,23.14,30.57,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250032786.jpg
250,250115192,Gabriel Gudmundsson,Sweden,Defender,UNKNOWN,,,25,75797,188,3,0,1,24.07,33.43,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250115192.jpg
251,250024456,Álvaro Morata,Spain,Forward,STRIKER,85.0,189.0,32,50058,188,3,0,1,22.39,33.72,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250024456.jpg
252,250064027,Kyriakos Savvidis,Greece,Midfielder,UNKNOWN,,181.0,29,52797,188,3,0,0,23.07,29.93,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250064027.jpg
253,250027780,Massadio Haïdara,Mali,Defender,UNKNOWN,,,31,2601306,186,3,0,0,22.59,32.3,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250027780.jpg
254,250200308,Auston Trusty,USA,Defender,,,,26,50050,186,3,0,0,21.32,33.21,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250200308.jpg
255,250112186,Silvère Ganvoula,Congo,Forward,,,,28,50031,186,3,0,0,19.69,34.77,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250112186.jpg
256,250024370,Piotr Zieliński,Poland,Midfielder,ATTACKING_MIDFIELDER,64.0,177.0,30,50138,185,3,0,0,24.57,30.75,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250024370.jpg
257,250127284,Joško Gvardiol,Croatia,Defender,CENTRE_BACK,,,22,52919,185,3,0,0,22.62,32.87,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250127284.jpg
258,250121584,Kang-in Lee,Korea Republic,Midfielder,STRIKER,,,23,52747,185,3,0,0,22.55,31.17,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250121584.jpg
259,250088104,Arnaut Danjuma,Netherlands,Midfielder,STRIKER,,,27,2602798,184,3,0,2,21.15,34.64,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250088104.jpg
260,250076631,Kostas Tsimikas,Greece,Defender,FULL_BACK,77.0,178.0,28,7889,184,3,0,1,23.54,31.98,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250076631.jpg
261,250065301,Aleix García,Spain,Midfielder,UNKNOWN,,185.0,27,50109,184,3,0,0,25.13,30.63,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250065301.jpg
262,250104075,Lutsharel Geertruida,Netherlands,Defender,CENTRE_BACK,,,24,2603790,182,3,0,0,20.26,31.78,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250104075.jpg
263,250064274,Breel Embolo,Switzerland,Forward,STRIKER,84.0,185.0,27,50023,181,3,1,1,17.93,32.9,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250064274.jpg
264,250187143,Adam Daghim,Denmark,Forward,UNKNOWN,,,19,50030,181,3,0,0,23.93,35.11,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250187143.jpg
265,250081921,Benjamin Pavard,France,Defender,,,,28,50138,181,3,0,0,21.03,31.81,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250081921.jpg
266,250019573,Gernot Trauner,Austria,Defender,CENTRE_BACK,,,32,52749,181,3,0,0,20.95,29.87,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250019573.jpg
267,250086315,Ángel Correa,Argentina,Forward,WINGER,70.0,174.0,29,50124,181,3,0,0,20.93,33.23,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250086315.jpg
268,103335,Axel Witsel,Belgium,Midfielder,DEFENSIVE_MIDFIELDER,73.0,186.0,35,50124,181,3,0,0,20.42,30.32,https://img.uefa.com/imgml/TP/players/1/2025/324x324/103335.jpg
269,250116951,Yann Bisseck,Germany,Defender,UNKNOWN,,,23,50138,181,3,0,0,20.27,32.56,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250116951.jpg
270,250091172,Iván Martín,Spain,Midfielder,UNKNOWN,,,25,2602798,180,3,0,0,22.8,31.55,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250091172.jpg
271,250145803,Matheus Nunes,Portugal,Midfielder,UNKNOWN,,,26,52919,180,2,1,2,22.06,35.16,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250145803.jpg
272,250132323,Wilfried Singo,Ivory Coast,Defender,,,,23,50023,180,2,1,1,18.38,35.21,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250132323.jpg
273,250172787,Jerdy Schouten,Netherlands,Midfielder,UNKNOWN,,,27,50062,180,2,1,0,21.69,30.3,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250172787.jpg
274,250181712,Mohammed Salisu,Ghana,Defender,,,,25,50023,180,2,1,0,19.42,30.48,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250181712.jpg
275,250066739,Nicolò Barella,Italy,Midfielder,CENTRAL_MIDFIELDER,,,27,50138,180,2,0,0,25.35,29.52,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250066739.jpg
276,250081553,Teun Koopmeiners,Netherlands,Midfielder,CENTRAL_MIDFIELDER,,,26,50139,180,2,0,0,24.84,31.64,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250081553.jpg
277,250110361,David Raum,Germany,Defender,UNKNOWN,,,26,2603790,180,2,0,0,22.81,33.32,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250110361.jpg
278,250024448,Dani Carvajal,Spain,Defender,FULL_BACK,73.0,173.0,32,50051,180,2,0,0,21.44,32.24,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250024448.jpg
279,250026229,Jaroslav Zelený,Czechia,Defender,FULL_BACK,,,32,50033,180,2,0,0,20.91,30.19,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250026229.jpg
280,250148830,Raúl Torrente,Spain,Defender,,,,23,50164,180,2,0,0,20.9,32.09,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250148830.jpg
281,250169265,Banhie Zoukrou,France,Defender,UNKNOWN,,,21,50031,180,2,0,0,20.43,29.37,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250169265.jpg
282,250174149,Isak Hien,Sweden,Defender,UNKNOWN,,,25,52816,180,2,0,0,20.22,33.5,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250174149.jpg
283,250196586,Brendan Chardonnet,France,Defender,UNKNOWN,,,29,2601306,180,2,0,0,20.22,31.19,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250196586.jpg
284,250041781,Niklas Süle,Germany,Defender,UNKNOWN,,,29,52758,180,2,0,0,20.05,30.68,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250041781.jpg
285,250117410,Tomás Araújo,Portugal,Defender,CENTRE_BACK,,,22,50147,180,2,0,0,19.93,35.05,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250117410.jpg
286,250122187,Mohamed Ali Camara,Rep of Guinea,Defender,CENTRE_BACK,,,27,50031,180,2,0,0,19.47,32.32,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250122187.jpg
287,250079541,Maxime Bernauer,France,Defender,CENTRE_BACK,,,26,50164,180,2,0,0,19.2,30.29,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250079541.jpg
288,250052744,David von Ballmoos,Switzerland,Goalkeeper,GOALKEEPER,,192.0,29,50031,180,2,0,0,13.25,21.44,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250052744.jpg
289,250081721,Iñaki Peña,Spain,Goalkeeper,UNKNOWN,,,25,50080,180,2,0,0,11.93,24.16,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250081721.jpg
290,250099867,Alisson Becker,Brazil,Goalkeeper,GOALKEEPER,91.0,191.0,32,7889,180,2,0,0,11.11,29.22,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250099867.jpg
291,250028705,Stefan Ortega,Germany,Goalkeeper,UNKNOWN,,,31,52919,180,2,0,0,10.6,25.31,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250028705.jpg
292,250090955,Philipp Köhn,Switzerland,Goalkeeper,GOALKEEPER,,,26,50023,180,2,0,0,10.49,22.82,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250090955.jpg
293,1907188,Lukas Hradecky,Finland,Goalkeeper,GOALKEEPER,80.0,190.0,34,50109,180,2,0,0,10.47,24.57,https://img.uefa.com/imgml/TP/players/1/2025/324x324/1907188.jpg
294,250101144,Walter Benítez,Argentina,Goalkeeper,UNKNOWN,91.0,191.0,31,50062,180,2,0,0,10.46,26.29,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250101144.jpg
